shelfmark,iiif_url,url,orig_shelfmark
Bodl. MS heb. f 34/6,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-34-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_191#MS_Heb_f_34-part6,MS. Heb. f. 34/6
Bodl. MS heb. f 99/13,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-99-13.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_213#MS_Heb_f_99-part13,MS. Heb. f. 99/13
Bodl. MS heb. f 27/2,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-27-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_184#MS_Heb_f_27-part2,MS. Heb. f. 27/2
Bodl. MS heb. f 56/2,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-56-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_206#MS_Heb_f_56-part2,MS. Heb. f. 56/2
Bodl. MS heb. f 34/11,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-34-11.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_191#MS_Heb_f_34-part11,MS. Heb. f. 34/11
Bodl. MS heb. f 108/18,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-108-18.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_172#MS_Heb_f_108-part18,MS. Heb. f. 108/18
Bodl. MS heb. f 59/A.9,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-59-a-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_209#MS_Heb_f_59-part9,MS. Heb. f. 59/A.9
Bodl. MS heb. f 22/1,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-22-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_179#MS_Heb_f_22-part1,MS. Heb. f. 22/1
Bodl. MS heb. f 31/5,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-31-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_188#MS_Heb_f_31-part5,MS. Heb. f. 31/5
Bodl. MS heb. f 100/2,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-100-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_164#MS_Heb_f_100-part2,MS. Heb. f. 100/2
Bodl. MS heb. f 48/2,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-48-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_203#MS_Heb_f_48-part2,MS. Heb. f. 48/2
Bodl. MS heb. f 102/12,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-102-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_166#MS_Heb_f_102-part12,MS. Heb. f. 102/12
Bodl. MS heb. f 33/15,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-33-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_190#MS_Heb_f_33-part15,MS. Heb. f. 33/15
Bodl. MS heb. f 21/4,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-21-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_178#MS_Heb_f_21-part4,MS. Heb. f. 21/4
Bodl. MS heb. f 100/54,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-100-54.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_164#MS_Heb_f_100-part54,MS. Heb. f. 100/54
Bodl. MS heb. f 99/29,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-99-29.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_213#MS_Heb_f_99-part29,MS. Heb. f. 99/29
Bodl. MS heb. f 32/14,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-32-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_189#MS_Heb_f_32-part14,MS. Heb. f. 32/14
Bodl. MS heb. f 25/3,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-25-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_182#MS_Heb_f_25-part3,MS. Heb. f. 25/3
Bodl. MS heb. f 36/7,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-36-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_193#MS_Heb_f_36-part7,MS. Heb. f. 36/7
Bodl. MS heb. f 103/13,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-103-13.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_167#MS_Heb_f_103-part13,MS. Heb. f. 103/13
Bodl. MS heb. f 58/3,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-58-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_208#MS_Heb_f_58-part3,MS. Heb. f. 58/3
Bodl. MS heb. f 103/7,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-103-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_167#MS_Heb_f_103-part7,MS. Heb. f. 103/7
Bodl. MS heb. f 42/4,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-42-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_198#MS_Heb_f_42-part4,MS. Heb. f. 42/4
Bodl. MS heb. f 100/15,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-100-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_164#MS_Heb_f_100-part15,MS. Heb. f. 100/15
Bodl. MS heb. f 61/6,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-61-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_210#MS_Heb_f_61-part6,MS. Heb. f. 61/6
Bodl. MS heb. f 102/28,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-102-28.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_166#MS_Heb_f_102-part28,MS. Heb. f. 102/28
Bodl. MS heb. f 33/4,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-33-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_190#MS_Heb_f_33-part4,MS. Heb. f. 33/4
Bodl. MS heb. f 29/3,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-29-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_186#MS_Heb_f_29-part3,MS. Heb. f. 29/3
Bodl. MS heb. f 106/4,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-106-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_170#MS_Heb_f_106-part4,MS. Heb. f. 106/4
Bodl. MS heb. f 37/3,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-37-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_194#MS_Heb_f_37-part3,MS. Heb. f. 37/3
Bodl. MS heb. f 108/22,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-108-22.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_172#MS_Heb_f_108-part22,MS. Heb. f. 108/22
Bodl. MS heb. f 36/16,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-36-16.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_193#MS_Heb_f_36-part16,MS. Heb. f. 36/16
Bodl. MS heb. f 100/42,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-100-42.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_164#MS_Heb_f_100-part42,MS. Heb. f. 100/42
Bodl. MS heb. f 57/10,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-57-10.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_207#MS_Heb_f_57-part10,MS. Heb. f. 57/10
Bodl. MS heb. f 107/11,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-107-11.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_171#MS_Heb_f_107-part11,MS. Heb. f. 107/11
Bodl. MS heb. f 102/3,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-102-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_166#MS_Heb_f_102-part3,MS. Heb. f. 102/3
Bodl. MS heb. f 43/1,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-43-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_199#MS_Heb_f_43-part1,MS. Heb. f. 43/1
Bodl. MS heb. f 107/10,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-107-10.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_171#MS_Heb_f_107-part10,MS. Heb. f. 107/10
Bodl. MS heb. f 102/2,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-102-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_166#MS_Heb_f_102-part2,MS. Heb. f. 102/2
Bodl. MS heb. f 37/2,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-37-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_194#MS_Heb_f_37-part2,MS. Heb. f. 37/2
Bodl. MS heb. f 108/23,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-108-23.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_172#MS_Heb_f_108-part23,MS. Heb. f. 108/23
Bodl. MS heb. f 100/43,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-100-43.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_164#MS_Heb_f_100-part43,MS. Heb. f. 100/43
Bodl. MS heb. f 57/11,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-57-11.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_207#MS_Heb_f_57-part11,MS. Heb. f. 57/11
Bodl. MS heb. f 106/5,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-106-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_170#MS_Heb_f_106-part5,MS. Heb. f. 106/5
Bodl. MS heb. f 61/7,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-61-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_210#MS_Heb_f_61-part7,MS. Heb. f. 61/7
Bodl. MS heb. f 102/29,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-102-29.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_166#MS_Heb_f_102-part29,MS. Heb. f. 102/29
Bodl. MS heb. f 100/14,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-100-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_164#MS_Heb_f_100-part14,MS. Heb. f. 100/14
Bodl. MS heb. f 33/5,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-33-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_190#MS_Heb_f_33-part5,MS. Heb. f. 33/5
Bodl. MS heb. f 29/2,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-29-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_186#MS_Heb_f_29-part2,MS. Heb. f. 29/2
Bodl. MS heb. f 20/1,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-20-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_177#MS_Heb_f_20-part1,MS. Heb. f. 20/1
Bodl. MS heb. f 103/12,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-103-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_167#MS_Heb_f_103-part12,MS. Heb. f. 103/12
Bodl. MS heb. f 51/1,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-51-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_204#MS_Heb_f_51-part1,MS. Heb. f. 51/1
Bodl. MS heb. f 58/2,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-58-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_208#MS_Heb_f_58-part2,MS. Heb. f. 58/2
Bodl. MS heb. f 103/6,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-103-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_167#MS_Heb_f_103-part6,MS. Heb. f. 103/6
Bodl. MS heb. f 42/5,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-42-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_198#MS_Heb_f_42-part5,MS. Heb. f. 42/5
Bodl. MS heb. f 25/2,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-25-2.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_182#MS_Heb_f_25-part2,MS. Heb. f. 25/2
Bodl. MS heb. f 32/15,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-32-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_189#MS_Heb_f_32-part15,MS. Heb. f. 32/15
Bodl. MS heb. f 36/6,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-36-6.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_193#MS_Heb_f_36-part6,MS. Heb. f. 36/6
Bodl. MS heb. f 99/28,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-99-28.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_213#MS_Heb_f_99-part28,MS. Heb. f. 99/28
Bodl. MS heb. f 107/1,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-107-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_171#MS_Heb_f_107-part1,MS. Heb. f. 107/1
Bodl. MS heb. f 21/5,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-21-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_178#MS_Heb_f_21-part5,MS. Heb. f. 21/5
Bodl. MS heb. f 100/55,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-100-55.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_164#MS_Heb_f_100-part55,MS. Heb. f. 100/55
Bodl. MS heb. f 32/1,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-32-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_189#MS_Heb_f_32-part1,MS. Heb. f. 32/1
Bodl. MS heb. f 33/14,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-33-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_190#MS_Heb_f_33-part14,MS. Heb. f. 33/14
Bodl. MS heb. f 100/3,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-100-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_164#MS_Heb_f_100-part3,MS. Heb. f. 100/3
Bodl. MS heb. f 48/3,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-48-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_203#MS_Heb_f_48-part3,MS. Heb. f. 48/3
Bodl. MS heb. f 102/13,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-102-13.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_166#MS_Heb_f_102-part13,MS. Heb. f. 102/13
Bodl. MS heb. f 59/A.8,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-59-a-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_209#MS_Heb_f_59-part8,MS. Heb. f. 59/A.8
Bodl. MS heb. f 31/4,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-31-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_188#MS_Heb_f_31-part4,MS. Heb. f. 31/4
Bodl. MS heb. f 56/3,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-56-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_206#MS_Heb_f_56-part3,MS. Heb. f. 56/3
Bodl. MS heb. f 34/10,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-34-10.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_191#MS_Heb_f_34-part10,MS. Heb. f. 34/10
Bodl. MS heb. f 108/19,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-108-19.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_172#MS_Heb_f_108-part19,MS. Heb. f. 108/19
Bodl. MS heb. f 56/10,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-56-10.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_206#MS_Heb_f_56-part10,MS. Heb. f. 56/10
Bodl. MS heb. f 99/9,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-99-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_213#MS_Heb_f_99-part9,MS. Heb. f. 99/9
Bodl. MS heb. f 34/7,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-34-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_191#MS_Heb_f_34-part7,MS. Heb. f. 34/7
Bodl. MS heb. f 99/12,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-99-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_213#MS_Heb_f_99-part12,MS. Heb. f. 99/12
Bodl. MS heb. f 27/3,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-27-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_184#MS_Heb_f_27-part3,MS. Heb. f. 27/3
Bodl. MS heb. f 108/4,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-108-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_172#MS_Heb_f_108-part4,MS. Heb. f. 108/4
Bodl. MS heb. f 106/11,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-106-11.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_170#MS_Heb_f_106-part11,MS. Heb. f. 106/11
Bodl. MS heb. f 101/7,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-101-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_165#MS_Heb_f_101-part7,MS. Heb. f. 101/7
Bodl. MS heb. f 103/28,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-103-28.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_167#MS_Heb_f_103-part28,MS. Heb. f. 103/28
Bodl. MS heb. f 101/15,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-101-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_165#MS_Heb_f_101-part15,MS. Heb. f. 101/15
Bodl. MS heb. f 23/4,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-23-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_180#MS_Heb_f_23-part4,MS. Heb. f. 23/4
Bodl. MS heb. f 44/3,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-44-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_200#MS_Heb_f_44-part3,MS. Heb. f. 44/3
Bodl. MS heb. f 100/38,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-100-38.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_164#MS_Heb_f_100-part38,MS. Heb. f. 100/38
Bodl. MS heb. f 57/7,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-57-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_207#MS_Heb_f_57-part7,MS. Heb. f. 57/7
Bodl. MS heb. f 106/31,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-106-31.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_170#MS_Heb_f_106-part31,MS. Heb. f. 106/31
Bodl. MS heb. f 56/30,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-56-30.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_206#MS_Heb_f_56-part30,MS. Heb. f. 56/30
Bodl. MS heb. f 33/9,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-33-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_190#MS_Heb_f_33-part9,MS. Heb. f. 33/9
Bodl. MS heb. f 100/18,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-100-18.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_164#MS_Heb_f_100-part18,MS. Heb. f. 100/18
Bodl. MS heb. f 102/25,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-102-25.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_166#MS_Heb_f_102-part25,MS. Heb. f. 102/25
Bodl. MS heb. f 101/35,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-101-35.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_165#MS_Heb_f_101-part35,MS. Heb. f. 101/35
Bodl. MS heb. f 33/22,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-33-22.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_190#MS_Heb_f_33-part22,MS. Heb. f. 33/22
Bodl. MS heb. f 106/9,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-106-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_170#MS_Heb_f_106-part9,MS. Heb. f. 106/9
Bodl. MS heb. f 102/33,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-102-33.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_166#MS_Heb_f_102-part33,MS. Heb. f. 102/33
Bodl. MS heb. f 101/23,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-101-23.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_165#MS_Heb_f_101-part23,MS. Heb. f. 101/23
Bodl. MS heb. f 21/9,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-21-9.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_178#MS_Heb_f_21-part9,MS. Heb. f. 21/9
Bodl. MS heb. f 106/27,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-106-27.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_170#MS_Heb_f_106-part27,MS. Heb. f. 106/27
Bodl. MS heb. f 59/B.1,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-59-b-1.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_209#MS_Heb_f_59-part10,MS. Heb. f. 59/B.1
Bodl. MS heb. f 99/24,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-99-24.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_213#MS_Heb_f_99-part24,MS. Heb. f. 99/24
Bodl. MS heb. f 56/26,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-56-26.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_206#MS_Heb_f_56-part26,MS. Heb. f. 56/26
Bodl. MS heb. f 100/22,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-100-22.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_164#MS_Heb_f_100-part22,MS. Heb. f. 100/22
Bodl. MS heb. f 103/32,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-103-32.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_167#MS_Heb_f_103-part32,MS. Heb. f. 103/32
Bodl. MS heb. f 33/18,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-33-18.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_190#MS_Heb_f_33-part18,MS. Heb. f. 33/18
Bodl. MS heb. f 108/15,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-108-15.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_172#MS_Heb_f_108-part15,MS. Heb. f. 108/15
Bodl. MS heb. f 59/A.4,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-59-a-4.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_209#MS_Heb_f_59-part4,MS. Heb. f. 59/A.4
Bodl. MS heb. f 58/14,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-58-14.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_208#MS_Heb_f_58-part14,MS. Heb. f. 58/14
Bodl. MS heb. f 107/26,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-107-26.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_171#MS_Heb_f_107-part26,MS. Heb. f. 107/26
Bodl. MS heb. f 108/8,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-108-8.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_172#MS_Heb_f_108-part8,MS. Heb. f. 108/8
Bodl. MS heb. f 99/5,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-99-5.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_213#MS_Heb_f_99-part5,MS. Heb. f. 99/5
Bodl. MS heb. f 107/30,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-107-30.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_171#MS_Heb_f_107-part30,MS. Heb. f. 107/30
Bodl. MS heb. f 61/11,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-61-11.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_210#MS_Heb_f_61-part11,MS. Heb. f. 61/11
Bodl. MS heb. f 100/34,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-100-34.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_164#MS_Heb_f_100-part34,MS. Heb. f. 100/34
Bodl. MS heb. f 101/19,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-101-19.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_165#MS_Heb_f_101-part19,MS. Heb. f. 101/19
Bodl. MS heb. f 103/24,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-103-24.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_167#MS_Heb_f_103-part24,MS. Heb. f. 103/24
Bodl. MS heb. f 105/7,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-105-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_169#MS_Heb_f_105-part7,MS. Heb. f. 105/7
Bodl. MS heb. f 56/40,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-56-40.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_206#MS_Heb_f_56-part40,MS. Heb. f. 56/40
Bodl. MS heb. f 30/7,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-30-7.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_187#MS_Heb_f_30-part7,MS. Heb. f. 30/7
Bodl. MS heb. f 23/3,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-23-3.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_180#MS_Heb_f_23-part3,MS. Heb. f. 23/3
Bodl. MS heb. f 101/12,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-101-12.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_165#MS_Heb_f_101-part12,MS. Heb. f. 101/12
Bodl. MS heb. f 106/16,https://princetongenizalab.github.io/iiif/bodleian/f/ms-heb-f-106-16.json,https://genizah.bodleian.ox.ac.uk/catalog/volume_170#MS_Heb_f_106-part16,MS. Heb. f. 106/16
